Prerna Family Restaurant,Noida,Main Road- I Block Market- Near Bank of India- Sector 22- Noida,North Indian- Chinese,1100,No,No,No,No,4.4,Very Good,138
Rana Dhaba,Noida,G 39/A- Near Axis Bank ATM- Sector 22- Noida,North Indian,800,No,No,No,No,4.2,Very Good,261
The Food Factory,Noida,Shop 617- Chaudhary Complex- Sector 22- Noida,North Indian,1200,No,No,No,No,4.4,Very Good,325
221 B Baker Street,Noida,21- Jalvayu Vihar Market- Sector 25- Noida,Bakery,1000,No,No,No,No,3.5,Good,116
Hunger's Hub,Noida,Shop 1- Jalvayu Vihar- Shopping Complex- Sector 25- Noida,North Indian- Chinese- Mughlai,1400,No,No,No,No,3.9,Good,80
Lajwaab Restaurant,Noida,22- Opposite Bal Bharti School- Jalvayu Vihar Shopping Complex- Sector 25- Noida,North Indian- Chinese,800,No,No,No,No,4.2,Very Good,210
Republic of Chicken,Noida,17- Jalvayu Vihar Shopping Complex- Sector 25- Noida,Raw Meats- Fast Food,800,No,No,No,No,4.6,Excellent,196
Gauranga Sweets,Noida,15- Jal Vayu Vihar Shopping Complex- Sector 25- Noida,Mithai,1600,No,No,No,No,3.8,Good,53
Green Valley Chinese Food,Noida,Market 5- Opposite Bal Bharti Public School- Sector 25- Noida,Chinese,1500,No,No,No,No,3.9,Good,154
Super Cake Shop,Noida,Jaipuria Plaza- Sector 26- Noida,Bakery- Desserts,600,No,No,No,No,3.6,Good,209
Dev Food,Noida,B-128- Near MMI School- Sector 26- Noida,North Indian- South Indian- Chinese,200,No,No,No,No,3.9,Good,196
Wakhra Swaad,Noida,Shop 129- Jaipuria Plaza- Sector 26- Noida,North Indian- Fast Food,900,No,No,No,No,3.8,Good,196
27 Grills,Noida,Shop 27- D Block Market- Sector 27- Noida,North Indian- Chinese- Mughlai,700,No,No,No,No,3.7,Good,355
China Hot Pot,Noida,D Block Market- Sector 27- Noida,Chinese,600,No,No,No,No,3.5,Good,280
Himalaya Momos & Roll,Noida,Lakhi Ram Market- Near Sabji Mandi- Sector 27- Noida,Chinese- Fast Food,1000,No,No,No,No,3.7,Good,104
Hungry House Pizzas & More,Noida,Shop 28- D Block Market- Sector 27- Noida,Pizza- Fast Food,800,No,No,No,No,3.8,Good,290
Khana Khajana Da Dhaba,Noida,20 & 21- Atta Subzi Mandi- Maa Shakumbhari Market- Sector 27- Noida,North Indian,700,No,No,No,No,3.6,Good,275
M.P. Chole Tikki Wala,Noida,Block D- Sector 27- Noida,Street Food,500,No,No,No,No,4.2,Very Good,281
Maa Vaishno Shudh Bhojnalaya,Noida,27- Subzi Mandi Market- Sector 27- Noida,North Indian,1500,No,No,No,No,3.5,Good,183
More Than Cafí©,Noida,Shop 26- Sector 27- Noida,Fast Food,500,No,No,No,No,3.6,Good,84
Public Cafe,Noida,Shop 29- D Block Market- Sector 27- Noida,Fast Food- Beverages,750,No,No,No,No,3.9,Good,257
Sadda Taste,Noida,Sector 27- Noida,North Indian- Fast Food- Chinese,600,No,No,No,No,3.5,Good,127
Sati Restaurant,Noida,Likhi Ram Market- Atta- Near Subzi Mandi- Sector 27- Noida,North Indian,1000,No,No,No,No,3.7,Good,260
Super Cake Shop,Noida,E-285- Near Atta Market- Sector 27- Noida,Bakery,1600,No,No,No,No,3.7,Good,193
Uncle's Punjabi Rasoi,Noida,11 & 12- Shakumbari Sabzi Market- Behind SABMALL- Atta Peer- Sector 27- Noida,North Indian,800,No,No,No,No,4.1,Very Good,245
Yours Deliciously,Noida,45- 2nd Floor- Sab Mall- Sector 27- Noida,Street Food- Beverages,1000,No,No,No,No,3.7,Good,173
Captain Curry,Noida,D 9A/13-D Block Market- Sector 27- Noida,North Indian- Chinese,700,No,No,No,No,3.8,Good,328
Oh My Scoop!,Noida,Shop 24- Block D-9A Market- Sector 27- Noida,Ice Cream- Beverages,700,No,No,No,No,3.9,Good,156
Reena Restaurant,Noida,Dharam Market- Behind Sab Mall- Atta Market- Sector 27- Noida,Chinese- South Indian- North Indian,500,No,No,No,No,3.7,Good,175
Delight Food,Noida,Shop 26- D Block Market- Sector 27- Noida,Italian- Chinese,550,No,Yes,No,No,4.3,Very Good,99
Hungro,Noida,Indra Market- Sector 27- Noida,North Indian- South Indian,800,No,No,No,No,4,Very Good,5145
Shiparma Shri,Noida,Behind Sub Mall- Shakumbhari Market- Sabji Mandi- Sector 27- Noida,North Indian,1000,No,No,No,No,4,Very Good,156
Shri Adarsh Kulfi,Noida,Ground Floor- Sab Mall- Sector 27- Noida,Desserts,850,Yes,No,No,No,3.4,Average,170
Simla Bakery,Noida,Atta Market- Sector 27- Noida,Bakery,1000,Yes,Yes,No,No,4.7,Excellent,2083
Swad E Punjab,Noida,E 20-21- Sabji Mandi Market- Behind Sub Mall- Sector 27- Noida,North Indian,1500,No,No,No,No,4.2,Very Good,1606
Vishnu Ki Rasoi,Noida,D Block Market- Sector 27- Noida,North Indian,1000,Yes,Yes,No,No,4.1,Very Good,2040
Pizza Hut Delivery,Noida,5-10 & 12- Parsvanath Plaza- G Block- Sector 27- Noida,Italian- Pizza- Fast Food,1100,No,No,No,No,3.8,Good,617
Wah Ji Wah,Noida,Shop 1- D Block Market- Sector 27- Noida,North Indian,1000,Yes,No,No,No,3.8,Good,146
Chawla's Chic Inn,Noida,2- Alaknanda Market- Sector 28- Noida,North Indian- Mughlai,700,No,Yes,No,No,3.9,Good,2076
Grill Point,Noida,Alaknanda Shopping Complex- Sector 28- Noida,Fast Food,1500,No,No,No,No,4.3,Very Good,1240
Hari Sweets,Noida,14- Alaknanda Shopping Complex- Sector 28- Noida,Mithai,1500,No,Yes,No,No,4.2,Very Good,3370
Sultanate of Spice,Noida,Shop 5- Alaknanda Shopping Complex- Sector 28- Noida,North Indian- Mughlai,1000,Yes,No,No,No,3.9,Good,317
Yamu's Panchayat,Noida,4- Alaknanda Shopping Complex- Sector 28- Noida,Street Food,800,No,Yes,No,No,4.5,Excellent,2662
Debon,Noida,D-1- Alaknanda Shopping Complex- Sector 28- Noida,Raw Meats- North Indian- Fast Food,500,No,No,No,No,4.6,Excellent,413
Hot & Sour,Noida,Near Ganga Shopping Complex- Sector 29- Noida,Chinese,1500,Yes,No,No,No,3.9,Good,885
Open Kitchen,Noida,Shop 54- Block 1- Ganga Shopping Complex- Sector 29- Noida,North Indian- Mughlai,1500,No,No,No,No,4.9,Excellent,3244
Truffle Muffle,Noida,Sector 29- Noida,Bakery- Desserts,1000,Yes,No,No,No,3.8,Good,181
Go! Biryani,Noida,Sector 29- Noida,Biryani,1200,No,No,No,No,4,Very Good,536
Tastee Chauka,Noida,Shop 31- Block IV- Ganga Shopping Complex- Sector 29- Noida,North Indian,1000,Yes,Yes,No,No,4.1,Very Good,1295
Maharba Chicken Point,Noida,Brahmputra Market- Near Juice Corner- Sector 29- Noida,North Indian- Mughlai,1000,Yes,Yes,No,No,3.6,Good,1515
Sweet Spells,Noida,1264- 3rd Floor- Sector 29- Noida,Bakery,290,No,No,No,No,3.4,Average,139
Foodie,Noida,E-19- E Block Market- Sector 3- Noida,North Indian- Chinese- Fast Food,900,No,No,No,No,3.7,Good,172
Lapaalap,Noida,Shop 18- E- Block Market- Sector 3- Noida,North Indian,800,No,No,No,No,3.9,Good,264
Fresh Food Factory,Noida,E-1- Sector 3- Noida,North Indian- Chinese,300,No,No,No,No,4.2,Very Good,392
Bollycric,Noida,D-15- Sector 3- Noida,North Indian- South Indian- Chinese,500,No,No,No,No,3.7,Good,393
The Kitchen Factory,Noida,A-26- Sector 3- Noida,North Indian- Chinese,400,No,No,No,No,3.5,Good,214
Caffí© La Poya,Noida,10- Kirtimaan Plaza Behind Mother Diary- Sector 30- Noida,Cafe- Continental- Fast Food- Italian,650,No,No,No,No,3.7,Good,262
Elixir Health Cafí©,Noida,10- 1st Floor- Kirtimaan Plaza- Sector 30- Noida,Cafe- Healthy Food- Continental- Italian- Asian,1700,No,No,No,No,3.8,Good,162
Radhey Foodz,Noida,Shop 11- Main Sharma Market- Near New Shiv Mandir- G.B.Nagar- Sector 31- Noida,North Indian,500,No,No,No,No,3.5,Good,160
The Kitchen,Noida,G-25- Savitri Market- Sector 31- Noida,North Indian,1600,No,No,No,No,4,Very Good,286
Uncle's Treat,Noida,B-5/9- Sector 31- Noida,Chinese,700,No,No,No,No,4,Very Good,304
Wow! Momo,Noida,3rd Floor- Food Court- Logix City Center- Sector 32- Near- Sector 31- Noida,Chinese,700,No,No,No,No,3.5,Good,127
KD's Hunger Point,Noida,Shop 1A- Hansraj Complex- Sector 31- Noida,North Indian- Chinese,1000,No,No,No,No,3.7,Good,132
Food Town,Noida,Shop 12- A Block- Sector 31- Noida,Chinese- North Indian- South Indian,1500,No,No,No,No,3.3,Average,11
The Big Chefs,Noida,C-7/2- Near Shiv Mandir- Sector 31- Noida,North Indian- Chinese,650,No,No,No,No,3.6,Good,190
The Big Scoop,Noida,B 103- Near B Block Park- Sector 31- Noida,Ice Cream,700,No,No,No,No,3.6,Good,140
Govinda's Restaurant,Noida,A-5- Opposite NTPC Office- Sector 33- Noida,North Indian- South Indian,650,No,No,No,No,3.8,Good,249
Not Just Dilli,Noida,Food Court- Logix City Centre- Sector 32- Near Sector 33- Noida,Street Food,550,No,No,No,No,3.7,Good,208
RollsKing,Noida,12B - 3rd Floor- Logix City Centre- Sector 32- Near Sector 33- Noida,Fast Food,1000,No,No,No,No,3.6,Good,270
Bunz & Dogz,Noida,Inside Unitech Infospace- Sector 33- Noida,American,1200,No,No,No,No,3.7,Good,183
Radha Rani Bakery,Noida,A-5- Iskcon Temple- Opposite NTPC- Sector 33- Noida,Bakery- Desserts,500,No,No,No,No,3.3,Average,27
Chauhan Vatika,Noida,24- B-12- Sector 34- Noida,North Indian- Mughlai- Chinese,250,No,No,No,No,3.8,Good,73
Frozen Stone,Noida,Food Court- Logix City Centre- Sector 32- Near Sector 34- Noida,Fast Food- Beverages,250,No,No,No,No,3.9,Good,26
Kavita's Restaurant,Noida,C Block Market- Nilgiri Shopping Complex- Sector 34- Noida,North Indian- Mughlai- Chinese,500,No,Yes,No,No,4,Very Good,103
Mudrika Food Factory,Noida,16-A- Block B-8-A- Amaltash Market- Sector 34- Noida,North Indian- Mughlai- Chinese,550,No,Yes,No,No,4.3,Very Good,88
Pind Balluchi,Noida,Shop 215- 2nd Floor- Logix City Centre Mall- Sector 34- Noida,North Indian- Chinese- Mughlai,400,No,Yes,No,No,3.7,Good,201
Zaffran- Ikshita's Kitchen,Noida,B-1/300- Aravalli Apartment- Sector 34- Noida,Kashmiri,550,No,Yes,No,No,4,Very Good,185
Chaayos,Noida,Ground Floor- Logix City Centre Mall- Near Noida City Center Metro- Sector 34- Noida,Cafe- Tea,600,No,Yes,No,No,4.2,Very Good,164
Punjabi Tadka,Noida,B Block Market- Behind Mother Dairy- Sector 34- Noida,North Indian- Mughlai,1100,No,No,No,No,4.3,Very Good,270
Cafe Krisa,Noida,B8A/24- Amaltash Shopping Complex- Sector 34- Noida-,Bakery- Desserts,350,No,No,No,No,3.9,Good,140
Chill Grill,Noida,Food Court- Logix City Centre- Sector 32- Near- Sector 34- Noida,Fast Food,250,No,Yes,No,No,3.9,Good,19
Dolce Gelato,Noida,BW-58- Near Noida City Center Metro- Wave City Center- Sector 32- Near Sector 34- Noida,Ice Cream- Beverages- Fast Food,750,No,Yes,No,No,4,Very Good,284
Maa Ka Khaana,Noida,273- B-14- Himgiri Apartment- Sector 34- Noida,North Indian,1200,No,Yes,No,No,4.4,Very Good,257
The Beer Cafe,Noida,2nd Floor- Logix City Centre- Sector 32- Near- Sector 34- Noida,North Indian,600,No,No,No,No,4.5,Excellent,520
Heaven's Point,Noida,341- Near Mother Diary- Arun Vihar- Sector 37- Noida,Fast Food,1000,No,No,No,No,4,Very Good,306
Kamboj's,Noida,AVCC Club- Sector 37- Noida,North Indian- Mughlai- Chinese,1300,No,Yes,No,No,4.2,Very Good,275
Mexican Pizza,Noida,Shop 2- Godavari Shopping Complex- Sector 37- Noida,Pizza- Fast Food,1600,No,No,No,No,4.9,Excellent,226
Shahenshah,Noida,Shop 2- Mukhiya Market- Near MITR Hospital- Sector 37- Noida,North Indian- Mughlai- Chinese,550,No,Yes,No,No,2.2,Poor,147
Snack Chat,Noida,5- Sharma Market- Sector 37- Noida,Fast Food- Italian,1000,No,No,No,No,4,Very Good,100
The Amazing Buger's,Noida,Shop 21- Godavari Complex- Sector 37- Noida,Fast Food- Burger,1000,No,No,No,No,3.8,Good,45
The Black Box,Noida,Shop 1- Godavari Complex Market- Sector 37- Noida,North Indian- Continental,400,No,No,No,No,3.8,Good,76
Al Bake,Noida,Shop 5- Godavari Complex- Sector 37- Noida,Fast Food- Chinese,1000,No,No,No,No,3.6,Good,91
Asian Fun,Noida,Shop 14- Godavari Shopping Complex- Sector 37- Noida,Chinese,600,No,No,No,No,3.6,Good,125
Burnout,Noida,Location Varies- Sector 37- Noida,Continental- Mexican- Italian,800,No,No,No,No,3.5,Good,140
Cafe Fusion,Noida,Shop 10- Sharma Market- Sector 37- Noida,Cafe- Fast Food,400,No,No,No,No,3.6,Good,86
Fit Bites,Noida,Shop 1- Sharma Market- Arun Vihar- Sector 37- Noida,Healthy Food,1500,No,No,No,No,3.8,Good,117
Go Krazy,Noida,Shop 7- Godavari Complex- Sector 37- Noida,Italian- Fast Food,150,No,No,No,No,3.4,Average,86
Green Restaurant,Noida,Shop 2- Sharma Market- Sector 37- Noida,North Indian- Chinese- Mughlai,600,No,No,No,No,3.4,Average,162
Hunger Strike,Noida,Shop 3- Godavari Shopping Complex- Sector 37- Noida,Fast Food- North Indian,700,No,No,No,No,3.4,Average,177
The Munchkart Cafe,Noida,Shop 38- Godavari Shopping Complex- Arun Vihar- Sector 37- Noida,Fast Food- Chinese,600,No,No,No,No,3.3,Average,15
Thee Pot,Noida,Shop 17- Godavari Market- Sector 37- Noida,Cafe- Fast Food,800,No,No,No,No,3.4,Average,24
Waffles and Crepes,Noida,Shop 27- Godavri Market- Sector 37- Noida,Desserts- Beverages,400,No,No,No,No,3.5,Good,80
Biryani Vice,Noida,Shop 2- Godavari Shopping Complex- Sector 37- Noida,North Indian- Biryani,500,No,No,No,No,3.7,Good,162
Chinese Chilly Sizzler,Noida,Near Golf Course Metro Station Gate 1- Sector 36- Near- Sector 37- Noida,Chinese,500,No,No,No,No,3.5,Good,166
Moonlight Cafe,Noida,Near Godavri Complex- Sector 37- Noida,Continental- Fast Food- Italian,1100,No,No,No,No,3.8,Good,164
Sugar Ruffles,Noida,Sector 36- Near Sector 37- Noida,Bakery,800,No,No,No,No,3,Average,25
Bistro 37,Noida,Shop 11- Godawari Complex- Sector 37- Noida,Fast Food- Chinese,1000,No,No,No,No,3.3,Average,33
Desi Swag,Noida,Shop 22- Godavari Shopping Complex- Sector 37- Noida,North Indian- Mughlai,400,No,No,No,No,3.5,Good,77
Teasta,Noida,16- Godawari Complex- Sector 37- Noida,Fast Food- Beverages,100,No,No,No,No,3.9,Good,218
Appu Ghar Express,Noida,Building 105- Plot A-2- GIP Campus- Sector 38-A- Sector 38- Noida,Fast Food- Chinese,900,No,No,No,No,3.4,Average,71
Barista,Noida,Botanical Garden Metro Station- Ground Floor- Sector 38- Noida,Cafe,500,No,No,No,No,0,Not rated,2
Burger King,Noida,Shop  B- Ground Floor- Botanical Garden Metro Station- Sector 38- Noida,Burger- Fast Food,350,No,Yes,No,No,3.2,Average,46
Keventers,Noida,SH-161-ŒæGardenŒæGalleria- Sector 38- Noida,Beverages,1500,Yes,Yes,No,No,3.4,Average,45
Kenny Rogers Roasters,Noida,Ground Floor- FB 104- Garden Galleria Mall- Sector 38- Noida,American,500,No,No,No,No,2.6,Average,11
McDonald's,Noida,Intersection of Worlds of Wonder and Great India Place Mall- Sector 38- Noida,Fast Food- Burger,500,No,Yes,No,No,3.4,Average,238
Baskin Robbins,Noida,Attrium Ground Floor- Garden Galleria Mall- Sector 38- Noida,Ice Cream,400,No,No,No,No,3.1,Average,8
Cafe Buddy's,Noida,Botinical Garden Metro Station- Sector 38- Noida,Fast Food,400,No,Yes,No,No,2.7,Average,64
Fusionn Rolls,Noida,Global Metro Complex- Botanical Garden Metro Station- Sector 38- Noida,Chinese,450,No,Yes,No,No,2.6,Average,113
Kwality Walls - Happiness Station,Noida,Third Floor- Food Court- Sector 38- Noida,Ice Cream,300,No,Yes,No,No,3.7,Good,66
Shakti Food & Restaurant,Noida,Babu Ram Market- Main Dadri Road- Opposite Great India Place Mall- Sector 38- Noida,North Indian,1500,Yes,Yes,No,No,3.5,Good,141
Domino's Pizza,Noida,Ground Floor- Botanical Garden- Metro Station- Sector 38- Noida,Pizza- Fast Food,500,No,No,No,No,2.2,Poor,77
Mr. Brown,Noida,Botanical Garden Metro Station- Sector 38- Noida,Bakery- Desserts- Fast Food,1600,Yes,No,No,No,4,Very Good,40
Chef's Bar-Be-Que,Noida,C 102 A- 13/14- Near Sector 39- Noida,North Indian- Mughlai- Chinese,1200,Yes,No,No,No,4.2,Very Good,46
Sen's Sational Xpress Kitchen,Noida,Shop 2- C Block Market- Sector 39- Noida,North Indian- Mughlai,1500,Yes,Yes,No,No,4.2,Very Good,665
Shanghai Dreams,Noida,C Block Market- Sector 39- Noida,Chinese,600,No,No,No,No,3.2,Average,31
InnerChef,Noida,B-46- Sector 4- Noida,North Indian- South Indian- Italian- Continental- Mediterranean- Lebanese- Desserts,800,Yes,Yes,No,No,3.4,Average,32
Antaryami Paratha Corner,Noida,A-15- Sector 4- Noida,North Indian,700,No,No,No,No,2.8,Average,83
F-all (Food for All),Noida,Sector 40- Noida,North Indian- Chinese- Fast Food,1000,Yes,Yes,No,No,3.7,Good,288
Green Restaurant,Noida,Sector 40- Noida,Chinese- North Indian,550,No,No,No,No,3.2,Average,33
2 Bros Kitchen,Noida,Plot 14- C-98- Sector 41- Noida,North Indian- Chinese- Fast Food,900,Yes,No,No,No,3.2,Average,26
Baskin Robbins,Noida,Near Theos/ HP Petrol Pump- Main Dadri Road- Sector 41- Noida,Ice Cream,600,No,No,No,No,0,Not rated,2
Big Bone - The Meat Shop,Noida,Shop 13- C Block Market- Sector 41- Noida,Raw Meats- Fast Food,800,No,No,No,No,0,Not rated,0
Biryani House,Noida,C block market- sector 41- Noida,Biryani- North Indian,1000,Yes,Yes,No,No,2.6,Average,49
China Hot,Noida,C Block Market- Sector 41- Noida,Chinese,200,No,No,No,No,3.3,Average,13
City Hut,Noida,Near HP Petrol Pump- Main Dadri Road- Sector 41- Noida,North Indian- Chinese,1500,Yes,Yes,No,No,3.2,Average,64
Defence Bakery,Noida,30- C Block Market- Sector 41- Noida,Bakery- Fast Food,400,No,No,No,No,3.4,Average,167
Dhabha 27,Noida,Sector 41- Noida,Mughlai- Chinese,900,Yes,Yes,No,No,3.3,Average,99
Faasos,Noida,C-11/98- Sector 41- Noida,North Indian- Fast Food,1000,No,Yes,No,No,2.6,Average,125
Green Chick Chop,Noida,C-98/18- Sector 41- Noida,Raw Meats- North Indian- Fast Food,300,No,No,No,No,3.7,Good,124
JSB Evergreen Cool Point,Noida,25- C Block Market- Sector 41- Noida,North Indian- Chinese- Fast Food- Mithai,500,No,Yes,No,No,2.2,Poor,79
JSB Evergreen Snack & Sweets,Noida,C Block Market- Sector 41- Noida,North Indian- Chinese- Fast Food- Street Food,400,No,No,No,No,2.9,Average,8
Keventers,Noida,Glued Reloaded- Dynamic House- Opposite Petrol Bunk- Dadri Main Road- Sector 41- Noida,Beverages,200,No,No,No,No,3.3,Average,20
More Than Cafe,Noida,Shop 12- C Block Market- Sector 41- Noida,Cafe- Continental- Fast Food,450,No,No,No,No,3.2,Average,23
Mutfi,Noida,Sector 41- Noida,North Indian- Seafood- Bengali,400,No,No,No,No,3.4,Average,19
Nawabi Mughlai Zaika,Noida,Sector 41- Noida,North Indian- Mughlai,400,No,No,No,No,3,Average,7
Ovenstory Pizza,Noida,Sector 41- Noida,Pizza- Fast Food,150,No,No,No,No,2.7,Average,11
ProFit Kitchen,Noida,Opposite Shani Mandir- Sector 41- Noida,Healthy Food,350,No,No,No,No,3.2,Average,35
Public Cafe,Noida,Near HP Petrol Pump- Main Dadri Road- Sector 41- Noida,Fast Food- Beverages,600,No,Yes,No,No,3,Average,11
The Chickmunks Express,Noida,Sector 41- Noida,Fast Food- Italian- North Indian- Chinese,300,No,Yes,No,No,2.5,Average,32
Time to Tea,Noida,C-98/27- Jain Road- Sector 41- Noida,Fast Food- Beverages,800,No,Yes,No,No,3.2,Average,10
Twenty Four Seven,Noida,RK Service Station- Sector 41- Noida,Fast Food- North Indian,600,No,No,No,No,3.2,Average,23
Virundu,Noida,H Block- Sector 41- Noida,South Indian,400,No,No,No,No,3.1,Average,7
Be Bhukkad,Noida,Aghapur- Sector 41- Noida,North Indian- Mughlai,450,No,No,No,No,2.9,Average,42
Behrouz Biryani,Noida,Sector 41- Noida,Biryani,200,No,No,No,No,3.2,Average,21
Bistro 365,Noida,N.P Plaza- Main Dadri Road- Agghapur- Sector 41- Noida,Cafe- North Indian- Chinese,150,No,No,No,No,3.3,Average,16
Engineers Da Dhaba,Noida,Shop 2- Street 1- Aghapur- Sector 41- Noida,North Indian,500,No,Yes,Yes,No,2.5,Average,37
Hungry Minister,Noida,Shop 6- Gautam Budh Nagar- Sector 41- Noida,Continental- Mexican- Fast Food- Chinese,250,No,No,No,No,2.9,Average,4
Kake Da Hotel,Noida,Shop 1-2- Gautam Budh Nagar- Sector 41- Noida,North Indian- Mughlai,500,No,Yes,No,No,2.8,Average,7
Biryani,Noida,Sector 41- Noida,Biryani,450,No,No,No,No,3.4,Average,22
C Cube,Noida,1st Floor- C Block Market- Sector 41- Noida,American- Italian- North Indian- Chinese,600,No,Yes,No,No,3.9,Good,97
Chicago Pizza,Noida,Glued Reloaded- Dynamic House- Next to HP Petrol Pump- Sector 41- Noida,Pizza,800,No,No,No,No,3.9,Good,452
Kettle & Kegs,Noida,Sector 41- Noida,Tea,250,No,No,No,No,3.6,Good,14
Keventers,Noida,19- C 19/98- C Block Market- Sector 41- Noida,Beverages,650,No,Yes,No,No,3.6,Good,82
Keventers,Noida,C 19/98- Block Market- Gautam Buddh Nagar- Sector 41- Noida,Beverages,300,No,No,No,No,0,Not rated,2
Navab's,Noida,Near HP Petrol Pump- Main Dadri Road- Sector 41- Noida,North Indian- Chinese,400,No,No,No,No,0,Not rated,0
Nawabi Mughlai Zaika Food Van,Noida,Sector 41- Noida,North Indian- Mughlai,350,No,No,No,No,0,Not rated,0
NS Punjabi Swad,Noida,Opposite Shani Mandir- Aghapur Villlage- Sector 41- Noida,North Indian- Chinese,500,No,No,No,No,0,Not rated,1
Pitstop,Noida,Glued Reloaded- Dynamic House- Opposite Petrol Pump- Dadri Main Road- Sector 41- Noida,North Indian- Mughlai- Mughlai,500,No,Yes,No,No,0,Not rated,2
Royal Spice Restaurant,Noida,Dadri Road- Near HP Petrol Pump- Sector 41- Noida,North Indian- Chinese,400,No,No,No,No,0,Not rated,0
Sethi's,Noida,Near HP Petrol Pump- Main Dadri Road- Sector 41- Noida,North Indian,600,No,No,No,No,0,Not rated,1
Snacks Parties,Noida,Sector 41- Noida,Fast Food- Street Food,400,No,No,No,No,0,Not rated,0
Peshawari Delux Restaurant,Noida,C Block Market- Sector 41- Noida,North Indian- Chinese,800,No,Yes,No,No,2.4,Poor,31
WTF - World's Tastiest Food,Noida,Sector 41- Noida,North Indian- Chinese,600,No,Yes,No,No,2.5,Average,100
Salato Salad Studio,Noida,Block C Road- Sector 41- Noida,Salad- Continental,800,No,Yes,No,No,3.1,Average,230
AB Fast N Food,Noida,2- Main Market- Opposite Easy Day Supermarket- Sector 44- Noida,Fast Food,500,No,Yes,No,No,3.2,Average,458
Cafe 44,Noida,A15/11- 1st Floor- Sector 44- Noida,Continental- Chinese,700,No,No,No,No,2.6,Average,176
Cafe Onion Rings,Noida,Near HP Petrol Pump- Dadri Road- Sector 44- Noida,North Indian- Chinese- Fast Food,800,Yes,Yes,No,No,3.5,Good,232
Club 44,Noida,A Block Market- Above Andhra Bank- Sector 44- Noida,North Indian,2200,Yes,No,No,No,3.6,Good,27
Indian Curry House,Noida,Sector 44- Noida,North Indian- Chinese,2200,Yes,No,No,No,3.6,Good,210
Krunchies,Noida,Shop 2- Bhanu Market- Opposite Valley Bazar- Sector 44- Noida,Fast Food,500,No,No,No,No,3.9,Good,44
Platefull,Noida,A-18- A Block Commercial Market- Sector 44- Noida,North Indian- Chinese,600,No,No,No,No,3.5,Good,206
Sanghai Food,Noida,Pearl Gateway Tower- Near Gulmohar Garden- Sector 44- Noida,Chinese,700,No,Yes,No,No,3.7,Good,185
Shadev Saini Dhaba,Noida,Main Dadri Road- Village Chhalera- Sector 44- Noida,North Indian,700,No,No,No,No,3.7,Good,256
Wasim Biryani Center,Noida,Near Saba Apartment- Main Dadri Road- Sector 44- Noida,North Indian,1500,Yes,Yes,No,No,4.2,Very Good,336
Hungry - I,Noida,20- A Block Market- Near Amity School- Sector 44- Noida,Cafe- Italian- Chinese- Continental,450,No,No,No,No,3.4,Average,280
Smoking Tikka,Noida,Plot 109- Sector 44- Noida,North Indian- Chinese- Fast Food,1400,Yes,Yes,No,No,4.2,Very Good,2131
The Fusion Food Stand,Noida,Shop 6- A-15- Sector 44- Noida,Chinese- Thai- Fast Food,200,No,No,No,No,2.8,Average,13
44 Grills,Noida,Street 3- Sector 44- Noida,North Indian- Chinese,400,No,No,No,No,3.1,Average,38
Ammi's Kitchen,Noida,Sector 44- Noida,Mughlai,150,No,No,No,No,2.8,Average,69
Bangali Restaurant,Noida,Shop 4- Opposite Value Bazaar- Sector 44- Noida,North Indian- Mughlai- Chinese,500,No,No,No,No,3.3,Average,11
Home Cafe,Noida,Block A- Sector 46- Near Sector 44- Noida,Bakery- Fast Food,200,No,No,No,No,3.1,Average,6
Hot Chilli Food Plaza,Noida,Gali 3- Village Chhalera- Sector 44- Noida,North Indian- South Indian,400,No,No,No,No,3,Average,4
Kanak Kitchen,Noida,Near Kartik Kunj Apartment- Sector 44- Noida,North Indian,650,No,No,No,No,3.4,Average,80
Speziato Foods,Noida,Shop 6- A Block Market- Sector 44- Noida,North Indian- Mughlai,500,No,No,No,No,3.4,Average,24
The Golden Spoon,Noida,Near SRS Value Bazar- Sector 44- Noida,Chinese,250,No,No,No,No,3.1,Average,13
The Saffron Plant Restaurant,Noida,The Club- Amrapali Sapphire- Sector 45- Near Sector 44- Noida,Chinese- North Indian- Mughlai,400,No,Yes,No,No,3.3,Average,12
Zaika Tiffin Center,Noida,Gardenia Glory- Sector 46- Near Sector 44- Noida,North Indian- South Indian,600,No,No,No,No,2.9,Average,4
#Urban Cafí©,Noida,LG-06- Amrapali Arcade 1- Amrapali Sapphire- Sector 45- Noida,North Indian- Chinese- Italian,200,No,No,No,No,2.8,Average,9
Baked! Cakes & Desserts,Noida,Amrapali Sapphire- Sector 45- Noida,Bakery- Desserts,250,No,No,No,No,3.3,Average,18
Quick Grabs,Noida,Shop 13- UG- Amrapali Sapphire Shopping Complex- Sector 45- Noida,North Indian- Chinese,600,No,No,No,No,2.8,Average,14
The Roll Van,Noida,Plot 1- Sector 45- Noida,North Indian- Mughlai,400,No,No,No,No,2.8,Average,9
Balaji Restaurant & Sweets,Noida,Shop B-6/7- Som Bazaar- Sadarpur- Near Shiv Mandir- Sector 45- Noida,South Indian,200,No,No,No,No,3.2,Average,16
Baskin Robbins,Noida,Near Amity University- Sector 45- Noida,Ice Cream,650,No,No,No,No,3,Average,5
Baskin Robbins,Noida,Shop 10- Amrapali Sapphire Arcade- Sector 45- Noida,Ice Cream,500,No,Yes,No,No,3.6,Good,251
